time;agentIdA;agentIdB;type
10,0400;24;31;Agent
10,0400;38;45;Agent
10,0600;20;35;Agent
10,0600;24;31;Agent
10,0600;38;45;Agent
10,0800;24;31;Agent
10,0800;38;45;Agent
10,1000;24;31;Agent
10,1000;38;45;Agent
10,1200;24;31;Agent
10,1400;24;31;Agent
10,1600;24;31;Agent
10,1600;25;-1;Wall
10,1800;24;31;Agent
10,1800;30;32;Agent
10,2000;24;31;Agent
10,2000;30;32;Agent
10,2200;24;31;Agent
10,2200;30;32;Agent
10,2400;24;31;Agent
10,2400;30;32;Agent
10,2600;24;31;Agent
10,2600;30;32;Agent
10,3800;16;24;Agent
10,4000;16;24;Agent
10,4600;19;27;Agent
10,4600;28;30;Agent
10,4800;19;27;Agent
10,4800;28;30;Agent
10,4800;56;59;Agent
10,5000;19;27;Agent
10,5000;28;30;Agent
10,5000;56;59;Agent
10,5200;19;27;Agent
10,5200;28;30;Agent
10,5200;56;59;Agent
10,5400;19;27;Agent
10,5400;28;39;Agent
10,5400;28;30;Agent
10,5600;28;39;Agent
10,5600;28;30;Agent
10,5800;28;39;Agent
10,6000;25;-1;Wall
10,6000;25;29;Agent
10,6200;25;-1;Wall
10,6200;25;29;Agent
10,6400;25;-1;Wall
10,6400;25;29;Agent
10,6600;25;-1;Wall
10,6600;25;29;Agent
10,6800;25;29;Agent
10,7000;19;26;Agent
10,7200;19;26;Agent
10,7400;19;26;Agent
10,7600;19;26;Agent
10,9800;30;40;Agent
11,0000;30;40;Agent
11,0200;30;40;Agent
11,0400;30;40;Agent
11,0600;30;40;Agent
11,0800;30;40;Agent
11,0800;52;57;Agent
11,1000;30;40;Agent
11,1000;52;57;Agent
11,1200;30;40;Agent
11,1400;30;40;Agent
11,2000;28;34;Agent
11,2200;28;34;Agent
11,2400;28;34;Agent
11,2600;30;40;Agent
11,2800;30;40;Agent
11,3000;30;40;Agent
11,3200;30;40;Agent
11,3200;30;32;Agent
11,3400;30;40;Agent
11,3400;30;32;Agent
11,3600;30;40;Agent
11,3600;30;32;Agent
11,3800;30;40;Agent
11,3800;30;32;Agent
11,4000;30;40;Agent
11,4000;30;32;Agent
11,4200;9;11;Agent
11,4200;30;40;Agent
11,4200;30;32;Agent
11,4400;9;11;Agent
11,4400;30;40;Agent
11,4400;30;32;Agent
11,4600;30;40;Agent
11,4800;30;40;Agent
11,4800;52;57;Agent
11,5200;39;43;Agent
11,5400;39;43;Agent
11,5400;52;57;Agent
11,5600;30;34;Agent
11,5600;30;40;Agent
11,5600;39;43;Agent
11,5800;30;34;Agent
11,5800;34;50;Agent
11,6000;34;50;Agent
11,6200;34;50;Agent
11,6400;34;50;Agent
11,6600;34;50;Agent
11,6800;34;50;Agent
11,7000;34;50;Agent
11,7400;47;55;Agent
11,7400;60;64;Agent
11,7600;47;55;Agent
11,7600;69;-1;Wall
11,7800;69;-1;Wall
11,8000;52;57;Agent
11,8200;52;57;Agent
11,8600;30;34;Agent
11,8800;30;34;Agent
11,9000;30;34;Agent
11,9200;30;34;Agent
11,9400;27;29;Agent
11,9400;30;34;Agent
11,9600;27;29;Agent
11,9600;30;34;Agent
11,9600;43;46;Agent
11,9800;27;29;Agent
11,9800;30;34;Agent
11,9800;43;46;Agent
12,0000;27;29;Agent
12,0000;30;34;Agent
12,0000;43;46;Agent
12,0200;27;29;Agent
12,0200;30;34;Agent
12,0200;43;46;Agent
12,0200;52;57;Agent
12,0400;27;29;Agent
12,0400;30;34;Agent
12,0400;43;46;Agent
12,0400;52;57;Agent
12,0600;27;29;Agent
12,0600;30;34;Agent
12,0600;52;57;Agent
12,0800;27;29;Agent
12,0800;30;34;Agent
12,0800;52;57;Agent
12,1000;27;29;Agent
12,1000;30;34;Agent
12,1200;30;34;Agent
12,1400;33;-1;Wall
12,1400;52;57;Agent
12,1600;33;-1;Wall
12,1600;52;57;Agent
12,1800;33;-1;Wall
12,1800;52;57;Agent
12,2000;33;-1;Wall
12,2000;52;57;Agent
12,2200;33;-1;Wall
12,2400;33;-1;Wall
12,2600;33;-1;Wall
12,2800;33;-1;Wall
12,3000;33;-1;Wall
12,3600;38;50;Agent
12,3800;38;50;Agent
12,4000;38;50;Agent
12,4200;38;50;Agent
12,4200;39;57;Agent
12,4400;38;50;Agent
12,4400;39;57;Agent
12,4600;38;50;Agent
12,4600;39;57;Agent
12,4800;38;50;Agent
12,4800;39;57;Agent
12,5000;38;50;Agent
12,5000;39;57;Agent
12,5200;38;50;Agent
12,5200;39;57;Agent
12,5400;38;50;Agent
12,5600;34;46;Agent
12,5600;38;50;Agent
12,7800;36;40;Agent
12,7800;46;50;Agent
12,8000;36;40;Agent
12,8000;46;50;Agent
12,8000;71;75;Agent
12,8200;36;40;Agent
12,8200;46;50;Agent
12,8200;71;75;Agent
12,8400;36;40;Agent
12,8400;46;50;Agent
12,8400;71;75;Agent
12,8600;36;40;Agent
12,8600;46;50;Agent
12,8600;71;75;Agent
12,8800;36;40;Agent
12,8800;46;50;Agent
12,9000;36;40;Agent
12,9000;46;50;Agent
12,9200;46;50;Agent
12,9400;38;47;Agent
12,9400;46;50;Agent
12,9600;38;47;Agent
12,9600;46;50;Agent
12,9800;38;47;Agent
12,9800;46;50;Agent
13,0000;38;47;Agent
13,0000;46;50;Agent
13,0200;28;44;Agent
13,0200;46;50;Agent
13,0400;28;44;Agent
13,0600;28;44;Agent
13,0600;30;41;Agent
13,0800;28;44;Agent
13,0800;30;41;Agent
13,1000;19;32;Agent
13,1000;28;44;Agent
13,1000;30;41;Agent
13,1200;19;32;Agent
13,1200;30;41;Agent
13,1200;39;64;Agent
13,1400;19;32;Agent
13,1400;30;41;Agent
13,1400;36;40;Agent
13,1400;39;64;Agent
13,1600;19;32;Agent
13,1600;27;32;Agent
13,1600;39;64;Agent
13,1600;46;50;Agent
13,1800;19;32;Agent
13,1800;27;32;Agent
13,1800;36;40;Agent
13,1800;39;64;Agent
13,1800;46;50;Agent
13,2000;19;32;Agent
13,2000;27;32;Agent
13,2000;39;64;Agent
13,2200;19;32;Agent
13,2200;27;32;Agent
13,2200;39;64;Agent
13,2400;19;32;Agent
13,2400;27;32;Agent
13,2400;39;64;Agent
13,2600;19;32;Agent
13,2600;27;32;Agent
13,2600;39;64;Agent
13,2600;43;51;Agent
13,2800;19;32;Agent
13,2800;39;64;Agent
13,2800;43;51;Agent
13,3000;19;32;Agent
13,3000;39;64;Agent
13,3000;43;51;Agent
13,3200;19;32;Agent
13,3200;39;64;Agent
13,3200;43;51;Agent
13,3400;39;64;Agent
13,3400;43;51;Agent
13,3600;39;64;Agent
13,3600;43;51;Agent
13,3800;39;64;Agent
13,3800;43;51;Agent
13,4000;39;64;Agent
13,4000;43;51;Agent
13,4200;39;64;Agent
13,4200;46;50;Agent
13,4400;39;64;Agent
13,4600;39;64;Agent
13,4600;46;50;Agent
13,4800;39;64;Agent
13,5200;44;58;Agent
13,5400;44;58;Agent
13,5600;44;58;Agent
13,6000;46;49;Agent
13,6200;46;49;Agent
13,6400;46;49;Agent
13,6600;46;49;Agent
13,6600;51;58;Agent
13,6800;51;58;Agent
13,7000;51;58;Agent
13,7200;51;58;Agent
13,7400;51;58;Agent
13,7400;51;52;Agent
13,7600;51;58;Agent
13,7600;51;52;Agent
13,7800;51;58;Agent
13,7800;51;52;Agent
13,8000;51;58;Agent
13,8000;51;52;Agent
13,8000;60;67;Agent
13,8200;51;58;Agent
13,8200;51;52;Agent
13,8200;60;67;Agent
13,8400;60;67;Agent
13,8600;60;67;Agent
13,8800;60;67;Agent
13,9000;52;54;Agent
13,9200;43;44;Agent
13,9200;52;54;Agent
13,9400;43;44;Agent
13,9400;52;54;Agent
13,9600;43;44;Agent
13,9600;52;54;Agent
13,9800;43;44;Agent
13,9800;52;54;Agent
14,0000;43;44;Agent
14,0000;52;54;Agent
14,0200;43;44;Agent
14,1800;39;-1;Wall
14,1800;51;55;Agent
14,2000;39;-1;Wall
14,2000;51;55;Agent
14,2200;39;-1;Wall
14,2200;51;55;Agent
14,2400;39;-1;Wall
14,2400;51;55;Agent
14,2600;39;-1;Wall
14,2600;44;49;Agent
14,2600;51;55;Agent
14,2800;39;-1;Wall
14,2800;44;49;Agent
14,2800;51;55;Agent
14,3000;39;-1;Wall
14,3000;44;49;Agent
14,3000;51;55;Agent
14,3200;39;-1;Wall
14,3200;43;58;Agent
14,3200;44;49;Agent
14,3200;51;55;Agent
14,3400;39;-1;Wall
14,3400;43;58;Agent
14,3400;44;49;Agent
14,3400;46;49;Agent
14,3400;52;59;Agent
14,3600;39;-1;Wall
14,3600;43;58;Agent
14,3600;44;49;Agent
14,3600;46;49;Agent
14,3600;52;59;Agent
14,3800;39;-1;Wall
14,3800;43;58;Agent
14,3800;44;49;Agent
14,3800;46;49;Agent
14,4000;39;-1;Wall
14,4000;43;58;Agent
14,4000;44;49;Agent
14,4000;46;49;Agent
14,4200;39;-1;Wall
14,4200;43;58;Agent
14,4200;44;49;Agent
14,4200;46;49;Agent
14,4400;39;-1;Wall
14,4400;43;58;Agent
14,4600;39;-1;Wall
14,4600;43;58;Agent
14,4800;39;-1;Wall
14,4800;43;58;Agent
14,5000;43;58;Agent
14,5200;43;58;Agent
14,5200;52;61;Agent
14,5400;43;58;Agent
14,5400;52;61;Agent
14,5600;43;58;Agent
14,5600;52;61;Agent
14,5800;43;58;Agent
14,5800;52;61;Agent
14,5800;78;83;Agent
14,6000;43;58;Agent
14,6000;52;61;Agent
14,6000;78;83;Agent
14,6200;43;58;Agent
14,6200;52;61;Agent
14,6200;78;83;Agent
14,6400;43;58;Agent
14,6400;52;61;Agent
14,6400;78;83;Agent
14,6600;43;58;Agent
14,6600;52;61;Agent
14,6600;78;83;Agent
14,7000;86;-1;Wall
14,7600;55;57;Agent
14,7800;55;57;Agent
14,8000;55;57;Agent
14,8200;55;57;Agent
14,8400;55;57;Agent
14,8400;57;62;Agent
14,8600;50;53;Agent
14,8600;55;57;Agent
14,8600;57;62;Agent
14,8800;50;53;Agent
14,8800;55;57;Agent
14,8800;57;62;Agent
14,9000;34;36;Agent
14,9000;50;53;Agent
14,9000;55;57;Agent
14,9000;57;62;Agent
14,9200;34;36;Agent
14,9200;50;53;Agent
14,9200;55;57;Agent
14,9200;57;62;Agent
14,9400;34;36;Agent
14,9400;50;53;Agent
14,9400;52;68;Agent
14,9600;34;36;Agent
14,9600;50;53;Agent
14,9600;52;68;Agent
14,9800;34;36;Agent
14,9800;50;53;Agent
14,9800;52;68;Agent
15,0000;34;36;Agent
15,0000;50;53;Agent
15,0000;52;68;Agent
15,0200;34;36;Agent
15,0200;52;68;Agent
15,0400;34;36;Agent
15,0400;52;68;Agent
15,0600;34;36;Agent
15,0600;45;-1;Wall
15,0600;52;68;Agent
15,0800;34;36;Agent
15,0800;52;68;Agent
15,0800;56;61;Agent
15,1000;34;36;Agent
15,1000;52;68;Agent
15,1000;56;61;Agent
15,1200;34;36;Agent
15,1200;52;68;Agent
15,1400;34;36;Agent
15,1400;52;68;Agent
15,1600;34;36;Agent
15,1800;34;36;Agent
15,2000;34;36;Agent
15,2200;34;36;Agent
15,2400;34;36;Agent
15,2800;60;62;Agent
15,3000;60;62;Agent
15,3200;47;49;Agent
15,3200;60;62;Agent
15,3400;47;49;Agent
15,3400;60;62;Agent
15,3600;47;49;Agent
15,3600;52;68;Agent
15,3600;60;62;Agent
15,3800;47;49;Agent
15,3800;52;59;Agent
15,3800;57;67;Agent
15,3800;60;62;Agent
15,4000;44;50;Agent
15,4000;47;49;Agent
15,4000;52;59;Agent
15,4000;57;67;Agent
15,4000;60;62;Agent
15,4200;47;49;Agent
15,4200;52;59;Agent
15,4200;57;67;Agent
15,4200;60;62;Agent
15,4200;83;89;Agent
15,4400;47;49;Agent
15,4400;57;67;Agent
15,4400;60;62;Agent
15,4400;83;89;Agent
15,4600;47;49;Agent
15,4600;57;67;Agent
15,4600;60;62;Agent
15,4600;83;89;Agent
15,4800;44;50;Agent
15,4800;47;49;Agent
15,4800;57;67;Agent
15,4800;60;62;Agent
15,4800;83;89;Agent
15,5000;47;49;Agent
15,5000;57;67;Agent
15,5000;60;62;Agent
15,5000;83;89;Agent
15,5200;47;49;Agent
15,5200;57;67;Agent
15,5200;60;62;Agent
15,5400;47;49;Agent
15,5400;57;67;Agent
15,5400;60;62;Agent
15,5600;47;49;Agent
15,5600;57;67;Agent
15,5600;60;62;Agent
15,5800;44;50;Agent
15,5800;47;49;Agent
15,5800;57;67;Agent
15,5800;60;62;Agent
15,6000;44;50;Agent
15,6000;47;49;Agent
15,6000;56;66;Agent
15,6000;57;67;Agent
15,6000;60;62;Agent
15,6000;61;63;Agent
15,6000;74;76;Agent
15,6200;47;49;Agent
15,6200;51;64;Agent
15,6200;55;63;Agent
15,6200;56;66;Agent
15,6200;61;63;Agent
15,6200;74;76;Agent
15,6400;47;49;Agent
15,6400;51;64;Agent
15,6400;55;63;Agent
15,6400;61;63;Agent
15,6400;74;76;Agent
15,6600;47;49;Agent
15,6600;51;64;Agent
15,6600;55;63;Agent
15,6800;43;68;Agent
15,6800;51;64;Agent
15,6800;55;63;Agent
15,7000;43;68;Agent
15,7000;44;50;Agent
15,7000;51;64;Agent
15,7200;43;68;Agent
15,7200;44;50;Agent
15,7200;51;64;Agent
15,7400;43;68;Agent
15,7400;51;64;Agent
15,7600;43;68;Agent
15,7600;44;50;Agent
15,7600;51;64;Agent
15,7600;55;61;Agent
15,7800;43;68;Agent
15,7800;44;50;Agent
15,7800;51;64;Agent
15,7800;55;61;Agent
15,7800;60;74;Agent
15,8000;43;68;Agent
15,8000;44;50;Agent
15,8000;51;64;Agent
15,8000;55;61;Agent
15,8000;60;74;Agent
15,8200;43;68;Agent
15,8200;44;50;Agent
15,8200;51;64;Agent
15,8200;55;61;Agent
15,8200;60;74;Agent
15,8400;43;68;Agent
15,8400;44;50;Agent
15,8400;51;64;Agent
15,8400;55;61;Agent
15,8400;60;74;Agent
15,8400;74;76;Agent
15,8600;43;68;Agent
15,8600;44;50;Agent
15,8600;51;64;Agent
15,8600;55;61;Agent
15,8600;60;74;Agent
15,8600;74;76;Agent
15,8800;43;68;Agent
15,8800;44;50;Agent
15,8800;51;64;Agent
15,8800;55;61;Agent
15,8800;60;74;Agent
15,8800;74;76;Agent
15,9000;43;68;Agent
15,9000;44;50;Agent
15,9000;51;64;Agent
15,9000;60;74;Agent
15,9000;74;76;Agent
15,9200;44;50;Agent
15,9200;51;64;Agent
15,9200;60;74;Agent
15,9200;74;76;Agent
15,9400;44;50;Agent
15,9400;51;64;Agent
15,9400;60;74;Agent
15,9400;74;76;Agent
15,9600;60;74;Agent
15,9600;63;69;Agent
15,9800;60;74;Agent
15,9800;63;69;Agent
16,0000;57;59;Agent
16,0000;63;69;Agent
16,0000;66;77;Agent
16,0000;88;91;Agent
16,0200;57;59;Agent
16,0200;63;69;Agent
16,0200;66;77;Agent
16,0200;88;91;Agent
16,0400;51;64;Agent
16,0400;57;59;Agent
16,0400;63;69;Agent
16,0400;66;77;Agent
16,0400;88;91;Agent
16,0600;51;64;Agent
16,0600;57;61;Agent
16,0600;57;59;Agent
16,0600;59;67;Agent
16,0600;63;69;Agent
16,0600;66;77;Agent
16,0600;88;91;Agent
16,0800;57;61;Agent
16,0800;57;59;Agent
16,0800;59;67;Agent
16,0800;63;69;Agent
16,1000;57;61;Agent
16,1000;59;67;Agent
16,1000;63;69;Agent
16,1200;51;64;Agent
16,1200;57;61;Agent
16,1200;59;67;Agent
16,1400;51;64;Agent
16,1400;57;61;Agent
16,1400;59;67;Agent
16,1600;45;-1;Wall
16,1600;57;61;Agent
16,1600;59;67;Agent
16,1800;45;-1;Wall
16,1800;57;61;Agent
16,1800;59;67;Agent
16,2000;51;64;Agent
16,2000;57;61;Agent
16,2000;59;67;Agent
16,2200;50;58;Agent
16,2200;51;64;Agent
16,2200;59;67;Agent
16,2400;50;58;Agent
16,2400;51;64;Agent
16,2400;59;67;Agent
16,2600;50;58;Agent
16,2600;51;64;Agent
16,2800;50;58;Agent
16,2800;51;64;Agent
16,3000;50;58;Agent
16,3000;51;64;Agent
16,3000;55;63;Agent
16,3200;50;58;Agent
16,3200;51;64;Agent
16,3400;45;-1;Wall
16,3400;50;58;Agent
16,3400;51;64;Agent
16,3600;45;-1;Wall
16,3600;50;58;Agent
16,3600;51;64;Agent
16,3600;69;70;Agent
16,3800;45;-1;Wall
16,3800;50;58;Agent
16,3800;51;64;Agent
16,3800;69;70;Agent
16,4000;45;-1;Wall
16,4000;51;64;Agent
16,4000;69;70;Agent
16,4200;45;-1;Wall
16,4200;51;64;Agent
16,4200;69;70;Agent
16,4400;45;-1;Wall
16,4400;51;64;Agent
16,4400;69;70;Agent
16,4600;45;-1;Wall
16,4600;51;64;Agent
16,4600;63;69;Agent
16,4600;69;70;Agent
16,4800;45;-1;Wall
16,4800;55;57;Agent
16,4800;63;69;Agent
16,5000;45;-1;Wall
16,5000;50;58;Agent
16,5000;55;57;Agent
16,5000;63;69;Agent
16,5200;45;-1;Wall
16,5200;55;57;Agent
16,5200;63;69;Agent
16,5400;45;-1;Wall
16,5400;55;57;Agent
16,5400;63;69;Agent
16,5600;45;-1;Wall
16,5600;55;63;Agent
16,5600;55;57;Agent
16,5600;63;69;Agent
16,5800;45;-1;Wall
16,5800;55;63;Agent
16,5800;55;57;Agent
16,5800;63;69;Agent
16,6000;45;-1;Wall
16,6000;55;63;Agent
16,6000;55;57;Agent
16,6000;63;69;Agent
16,6200;38;58;Agent
16,6200;45;-1;Wall
16,6200;55;57;Agent
16,6200;63;69;Agent
16,6400;38;58;Agent
16,6400;55;57;Agent
16,6400;63;69;Agent
16,6600;38;58;Agent
16,6600;55;57;Agent
16,6600;63;69;Agent
16,6800;38;58;Agent
16,6800;55;57;Agent
16,6800;63;69;Agent
16,6800;70;76;Agent
16,7000;38;58;Agent
16,7000;55;57;Agent
16,7000;63;69;Agent
16,7000;70;76;Agent
16,7200;38;58;Agent
16,7200;55;57;Agent
16,7200;63;69;Agent
16,7200;70;76;Agent
16,7400;38;58;Agent
16,7400;55;57;Agent
16,7400;56;61;Agent
16,7400;63;69;Agent
16,7400;70;76;Agent
16,7600;38;58;Agent
16,7600;55;63;Agent
16,7600;55;57;Agent
16,7600;56;61;Agent
16,7600;63;69;Agent
16,7600;70;76;Agent
16,7800;38;58;Agent
16,7800;55;63;Agent
16,7800;55;57;Agent
16,7800;56;61;Agent
16,7800;63;69;Agent
16,7800;70;76;Agent
16,8000;38;58;Agent
16,8000;55;63;Agent
16,8000;55;57;Agent
16,8000;63;69;Agent
16,8200;38;58;Agent
16,8200;55;63;Agent
16,8200;55;57;Agent
16,8200;63;69;Agent
16,8400;38;58;Agent
16,8400;55;63;Agent
16,8400;63;69;Agent
16,8600;38;58;Agent
16,8600;55;63;Agent
16,8600;63;69;Agent
16,8800;38;58;Agent
16,8800;55;63;Agent
16,8800;63;69;Agent
16,9000;38;58;Agent
16,9000;55;63;Agent
16,9000;63;69;Agent
16,9200;38;58;Agent
16,9200;55;63;Agent
16,9200;63;69;Agent
16,9200;69;75;Agent
16,9400;38;58;Agent
16,9400;55;63;Agent
16,9400;63;69;Agent
16,9400;69;75;Agent
16,9600;38;58;Agent
16,9600;55;63;Agent
16,9600;63;69;Agent
16,9600;69;75;Agent
16,9800;38;58;Agent
16,9800;55;63;Agent
16,9800;63;69;Agent
16,9800;69;75;Agent
17,0000;38;58;Agent
17,0000;55;63;Agent
17,0000;63;69;Agent
17,0000;69;75;Agent
17,0200;38;58;Agent
17,0200;55;63;Agent
17,0200;63;69;Agent
17,0200;69;75;Agent
17,0200;69;76;Agent
17,0400;38;58;Agent
17,0400;55;63;Agent
17,0400;63;69;Agent
17,0400;69;75;Agent
17,0400;69;76;Agent
17,0600;38;58;Agent
17,0600;55;63;Agent
17,0600;63;69;Agent
17,0600;69;75;Agent
17,0600;69;76;Agent
17,0800;38;58;Agent
17,0800;55;63;Agent
17,0800;63;69;Agent
17,0800;69;75;Agent
17,0800;69;76;Agent
17,1000;38;58;Agent
17,1000;55;63;Agent
17,1000;59;72;Agent
17,1000;63;69;Agent
17,1000;69;75;Agent
17,1000;69;76;Agent
17,1200;38;58;Agent
17,1200;48;75;Agent
17,1200;55;63;Agent
17,1200;59;72;Agent
